timestamp,image_filename,fx,fy,fz,tx,ty,tz,mse,psnr,ssim,l1_error
20251206_164209,20251206_164209_touch_1_pressed_image.png,-0.2952,0.2341,-3.6503,-0.0024,0.0007,-0.0014,172.7921,25.7556,0.7966,6.7504
20251206_164212,20251206_164212_touch_1_unpressed_image.png,0.0003,0.0112,-0.2275,-0.0017,0.0007,0.0013,8.2483,38.9672,0.9623,1.5586
20251206_164216,20251206_164216_touch_2_pressed_image.png,-0.2725,0.2309,-3.7863,-0.0030,0.0011,0.0007,167.1354,25.9001,0.7982,6.5993
20251206_164219,20251206_164219_touch_2_unpressed_image.png,0.0281,0.0537,-0.1987,0.0014,0.0003,0.0019,8.6352,38.7681,0.9615,1.5956
20251206_164223,20251206_164223_touch_3_pressed_image.png,-0.3224,0.2584,-4.1587,-0.0008,0.0023,0.0011,174.3897,25.7156,0.7950,6.7924
20251206_164227,20251206_164227_touch_3_unpressed_image.png,0.0055,0.0187,-0.0839,0.0004,0.0000,-0.0003,9.1524,38.5154,0.9606,1.6253
20251206_164231,20251206_164231_touch_4_pressed_image.png,-0.2764,0.2604,-4.1976,-0.0016,-0.0001,0.0026,174.2940,25.7180,0.7951,6.7866
20251206_164234,20251206_164234_touch_4_unpressed_image.png,-0.0154,0.0174,-0.1820,0.0027,0.0020,0.0006,9.6209,38.2987,0.9593,1.6575
20251206_164238,20251206_164238_touch_5_pressed_image.png,-0.3102,0.3436,-4.3757,-0.0005,-0.0004,0.0035,173.9549,25.7264,0.7950,6.7843
20251206_164242,20251206_164242_touch_5_unpressed_image.png,0.0102,0.0609,-0.1997,0.0021,0.0009,0.0002,9.6756,38.2740,0.9593,1.6663
20251206_164245,20251206_164245_touch_6_pressed_image.png,-0.3020,0.2710,-3.9000,-0.0022,0.0002,0.0011,168.3962,25.8675,0.7972,6.6294
20251206_164249,20251206_164249_touch_6_unpressed_image.png,-0.0363,0.0410,0.2691,0.0001,0.0014,-0.0026,9.6640,38.2792,0.9597,1.6669
20251206_164253,20251206_164253_touch_7_pressed_image.png,-0.2694,0.2665,-4.0213,-0.0011,0.0003,0.0005,175.1517,25.6967,0.7945,6.8098
20251206_164256,20251206_164256_touch_7_unpressed_image.png,-0.0066,0.0616,-0.0746,0.0019,0.0007,0.0000,10.0191,38.1225,0.9587,1.6905
20251206_164300,20251206_164300_touch_8_pressed_image.png,-0.2799,0.2735,-3.9940,-0.0033,-0.0003,0.0012,175.2926,25.6932,0.7938,6.8167
20251206_164303,20251206_164303_touch_8_unpressed_image.png,0.0408,0.0130,-0.0478,-0.0007,0.0008,0.0004,10.1810,38.0529,0.9582,1.7011
20251206_164307,20251206_164307_touch_9_pressed_image.png,-0.2875,0.3125,-4.6785,0.0005,0.0004,0.0021,182.0473,25.5290,0.7908,6.9981
20251206_164311,20251206_164311_touch_9_unpressed_image.png,0.0866,0.0668,-0.1714,0.0012,0.0009,0.0004,10.5780,37.8867,0.9573,1.7318
20251206_164315,20251206_164315_touch_10_pressed_image.png,-0.3259,0.2986,-3.9439,-0.0019,-0.0004,-0.0020,181.6085,25.5394,0.7906,6.9909
20251206_164318,20251206_164318_touch_10_unpressed_image.png,0.0357,0.0329,0.3620,-0.0017,0.0016,-0.0030,10.7748,37.8067,0.9574,1.7456
20251206_164322,20251206_164322_touch_11_pressed_image.png,-0.2452,0.2898,-3.8883,-0.0005,0.0003,0.0007,169.2580,25.8453,0.7958,6.6585
20251206_164325,20251206_164325_touch_11_unpressed_image.png,0.0548,0.0738,-0.0817,0.0016,0.0011,0.0011,10.4615,37.9348,0.9579,1.7269
20251206_164329,20251206_164329_touch_12_pressed_image.png,-0.2304,0.3432,-4.1519,-0.0001,0.0008,0.0018,175.9797,25.6762,0.7927,6.8383
20251206_164332,20251206_164332_touch_12_unpressed_image.png,0.0496,0.0194,-0.1078,-0.0008,0.0004,0.0001,10.8380,37.7813,0.9570,1.7517
20251206_164336,20251206_164336_touch_13_pressed_image.png,-0.2614,0.3063,-4.2793,-0.0040,-0.0005,0.0006,182.4933,25.5183,0.7897,7.0085
20251206_164340,20251206_164340_touch_13_unpressed_image.png,0.0729,0.0198,-0.2204,-0.0003,0.0010,0.0017,11.2042,37.6370,0.9563,1.7780
20251206_164344,20251206_164344_touch_14_pressed_image.png,-0.2601,0.3092,-4.0705,-0.0007,0.0011,0.0001,176.2377,25.6698,0.7922,6.8417
20251206_164347,20251206_164347_touch_14_unpressed_image.png,0.0169,0.0358,0.0682,-0.0008,0.0004,0.0001,11.1044,37.6759,0.9564,1.7698
20251206_164351,20251206_164351_touch_15_pressed_image.png,-0.2665,0.3028,-3.6041,-0.0020,0.0001,-0.0002,170.0606,25.8248,0.7947,6.6782
20251206_164354,20251206_164354_touch_15_unpressed_image.png,0.0624,0.0520,-0.0383,0.0011,0.0012,0.0006,10.9231,37.7473,0.9568,1.7599
20251206_164358,20251206_164358_touch_16_pressed_image.png,-0.2035,0.2742,-4.0109,-0.0011,0.0009,0.0003,176.4898,25.6636,0.7917,6.8490
20251206_164401,20251206_164401_touch_16_unpressed_image.png,0.0683,0.0217,-0.0542,-0.0005,0.0007,-0.0004,11.2737,37.6101,0.9559,1.7862
20251206_164405,20251206_164405_touch_17_pressed_image.png,-0.2210,0.2898,-4.2691,-0.0009,-0.0008,0.0006,183.3252,25.4986,0.7885,7.0298
20251206_164409,20251206_164409_touch_17_unpressed_image.png,0.0965,0.0407,-0.2234,-0.0004,0.0008,0.0022,11.6212,37.4783,0.9552,1.8095
20251206_164412,20251206_164412_touch_18_pressed_image.png,-0.2240,0.3313,-4.1525,-0.0016,-0.0002,0.0019,176.9415,25.6525,0.7910,6.8603
20251206_164416,20251206_164416_touch_18_unpressed_image.png,0.0786,0.0161,-0.2542,-0.0026,0.0009,0.0021,11.5807,37.4934,0.9551,1.8103
20251206_164420,20251206_164420_touch_19_pressed_image.png,-0.2682,0.3205,-3.7505,-0.0014,-0.0012,-0.0015,176.4565,25.6644,0.7910,6.8457
